Artist,Song,Game
El Guincho,Bombay (Fresh Touch Dub Mix),2012
Empresarios,Sabor Tropical,2012
Foster the People,Call It What You Want,2012
Givers,Up Up Up,2012
Glasvegas,The World Is Yours,2012
Graffiti6,Stare Into The Sun,2012
Grouplove,Colours (Captain Cutz Remix),2012
Japanese Popstars,Let Go,2012
Kasabian,Switchblade Smiles,2012
La Vida Boheme,El Buen Salvaje,2012
Little Dragon,Nightlight,2012
Macaco,Una Sola Voz,2012
Marteria feat. Yasha,Verstrahlt,2012
Monarchy,The Phoenix Alive (Kris Menace Remix),2012
Pint Shot Riot,Twisted Soul,2012
Portugal. The Man,Got It All (This Can't Be Living Now),2012
Rock Mafia,The Big Bang,2012
Spank Rock,Energy,2012
The Chain Gang Of 1974,Hold on,2012
The Hives,Thousand Answers,2012
The Medics,City,2012
The Naked & Famous,Punching In A Dream,2012
The Strokes,Machu Picchu,2012
Tying Tiffany,Drownin',2012
The Ting Tings,Hands,2012
The Vaccines,Wreckin' Bar (Ra Ra Ra),2012
Thievery Corporation,Stargazer,2012
Tittsworth & Alvin Risk feat. Maluca,La Campana,2012
TV On the Radio,Will Do,2012
Artist,Song,2011
Adrian Lux,Can't Sleep,2011
Ana Tijoux,1977,2011
Caribou,Odessa,2011
Charlotte Gainsbourg,Trick Pony,2011
Choc Quib Town,El Bombo,2011
Chromeo,Don't Turn the Lights On,2011
Dan Black,Wonder,2011
Dapuntobeat,:O,2011
Dum Dum Girls,It Only Takes One Night,2011
Ebony Bones,W.A.R.R.I.O.R.,2011
Gorillaz,Rhinestone Eyes,2011
Groove Armada,Paper Romance,2011
Howl,Controller,2011
Jonsi,Around Us,2011
Jump Jump Dance Dance,White Picket Fences,2011
Ladytron,Ace of Hz,2011
LCD Soundsystem,I Can Change,2011
Linkin Park,Black Out,2011
Locnville,Sun In My Pocket,2011
Malachai,Snowflake,2011
Maluca,El Tigeraso,2011
Mark Ronson feat. Simon Le Bon and Wiley,Record Collection,2011
Massive Attack,Splitting the Atom,2011
MGMT,Flash Delirium,2011
Ram Di Dam,Flashbacks,2011
Scissor Sisters,Fire With Fire,2011
The Black Keys,Tighten Up,2011
The Pinker Tones,Sampleame,2011
Tulipa,Efemera,2011
Two Door Cinema Club,I Can Talk,2011
We Are Scientists,Rules Don't Stop,2011
Yeasayer,O.N.E.,2011
Zemaria,The Space Ahead,2011
Auletta,Meine Stadt,2010
Balkan Beat Box feat. Tomer Yosef and Saz,Ramallah Tel Aviv,2010
BLK JKS,Lakeside,2010
Bomba Estero,Fuego,2010
Buraka Som Sistema feat. Pongolove,Kalemba,2010
CasioKids,Fot I Hose,2010
Children Collide,Skeleton Dance,2010
Cut Off Your Hands,Happy As Can Be,2010
Dananananaykroyd,Black Wax,2010
Datarock,Give It Up,2010
Fabri Fibra,Donna Famosa,2010
Fidel Nadal,International Love,2010
Los Fabulosos Cadillacs,La Luz del Ritmo,2010
Macaco,Hacen Falta Dos,2010
Major Lazer feat. Mr. Lexx and Santigold, Hold the Line,2010
Marcio Local,Soul do Samba,2010
Matt & Kim,Daylight,2010
Metric,Gold Guns Girls,2010
Mexican Institute of Sound,Alocatel,2010
Nneka feat. Wesley Williams,Kangpe,2010
Passion Pit,Moth's Wings,2010
Peter Bjorn and John,Nothing to Worry About,2010
Pint Shot Riot,Not Thinking Straight,2010
Playing for Change,War,2010
Rocky Dawuni,Download the Revolution,2010
Royksopp,It's What I Want,2010
SoShy,Dorothy,2010
The Answering Machine,It's Over! It's Over! It's Over!,2010
The BPA feat. Ashley Beedle,Should I Stay or Should I Blow,2010
The Enemy,Be Somebody,2010
The Whitest Boy Alive,1517,2010
Tommy Sparks,She's Got Me Dancing,2010
Wyclef Jean,MVP Kompa,2010
Zap Mama,Vibrations,2010
Caesar Palace,1ne,2009
Chromeo,Bonafied Lovin' (Yuksek Remix),2009
CSS,Jager Yoga,2009
Curumin,Magrela,2009
Cut Copy,Lights And Music,2009
"Damian ""Jr. Gong"" Marley",Something For You (One Loaf Of Bread),2009
Datarock,True Stories,2009
DJ Bitman,Me Gustan,2009
Duffy,Mercy,2009
Foals,Olympic Airways,2009
Gonzales,Working Together (Boys Noize Remix),2009
Hot Chip,Ready For The Floor (Soulwax Remix),2009
Jakobinarina,I'm A Villain,2009
Junkie XL feat. Electrocute,Mad Pursuit,2009
Jupiter One,Platform Moon,2009
Kasabian,Fast Fuse,2009
Ladytron,Runaway,2009
Lykke Li,I'm Good I'm Gone,2009
Macaco,Movin',2009
MGMT,Kids,2009
My Federation,What Gods Are These,2009
Najwajean,Drive Me,2009
Plastilina Mosh,Let U Know,2009
Radiopilot,Fahrrad,2009
Reverend And The Makers,Open Your Window,2009
Sam Sparro,Black & Gold,2009
Senor Flavio,Lo Mejor Del Mundo,2009
Soprano,Victory,2009
The Airborne Toxic Event,Gasoline,2009
The Black Kids,I'm Not Gonna Teach Your Boyfriend How To Dance With You (The Twelves Remix),2009
The Bloody Beetroots,Butterfly,2009
The Fratellis,Tell Me A Lie,2009
The Heavy,That Kind Of Man,2009
The Kissaway Trail,61,2009
The Kooks,Always Where I Need To Be,2009
The Pinker Tones,The Whistling Song,2009
The Script,The End Where I Begin,2009
The Ting Tings,Keep Your Head,2009
The Veronicas,Untouched,2009
The Whip, Muzzle #1,2009
Tom Jones,Feels Like Music (Junkie XL Remix),2009
Ungdomskulen,Modern Drummer,2009
!!!,All My Heroes Are Weirdos,2008
Apartment,Fall into Place,2008
Art Brut,Direct Hit,2008
Aterciopelados,Paces,2008
Babamars,The Core,2008
Bodyrox feat. Luciana,What Planet You On?,2008
Bonde do Role,Solta o Frango,2008
CAMP,From Extremely Far Away,2008
Carpark North,Human,2008
Ceu,Malemolencia,2008
Cheb i Sabbah,Toura Toura: Nav Deep Remix,2008
Cansei de Ser Sexy,Off the Hook,2008
Datarock,Fa-Fa-Fa,2008
Digitalism,Pogo,2008
Disco Ensemble,We Might Fall Apart,2008
Dover,Do Ya,2008
Heroes & Zeros,Into the Light,2008
Ivy Queen,Que Lloren,2008
Kenna,Out of Control (State of Emotion),2008
k-os,Born to Run,2008
La Rocca,Sketches (20 Something Life),2008
Lukas Kasha,Love Abuse,2008
Madness feat. Sway and Baby Blue,I'm Sorry,2008
Maximo Park,The Unshockable,2008
Melody Club,Fever Fever,2008
Mexican Institute of Sound,El Microfono,2008
Modeselektor feat. Sasha Perera,Silikon,2008
Noisettes,Don't Give Up,2008
Pacha Massive,Don't Let Go,2008
Peter Bjorn and John,Young Folks,2008
Planet Funk,Static,2008
Robyn,Bum Like You,2008
Rocky Dawuni,Wake Up the Town,2008
Santigold,You'll Find a Way,2008
Simian Mobile Disco,I Believe,2008
Superbus,Butterfly,2008
Switches,Drama Queen,2008
The Automatic,Monster,2008
The Cat Empire,Sly,2008
The Hoosiers,Goodbye Mr A,2008
The Hours,Ali in the Jungle,2008
The Tellers,More,2008
Tigarah,"Culture, Color, Money, Beauty",2008
Travis,Closer,2008
Tumi & the Volume,Afrique,2008
Vassy,Wanna Fly,2008
Wir sind Helden,Endlich ein Grund zur Panik,2008
Yonderboi,Were You Thinking Of Me?,2008
Angelique Kidjo,Wele Wele,2007
Belasco,Chloroform,2007
Bersuit Vergarabat,O Vas a Misa,2007
Bitman & Roban,Get on the Floor,2007
Blasted Mechanism,Blasted Empire,2007
Boy Kill Boy,Civil Sin,2007
caBas,La Cadena de Oro,2007
Carlos Jean,Get Down,2007
D.O.C.H.!,Was in der Zeitung Steht,2007
Elefant,Uh-oh Hello,2007
Epik High,Fly,2007
"Fertig, Los!",Sie ist in Mich Verliebt,2007
Infadels,Can't Get Enough (Mekon Remix),2007
Malibu Stacy,Los Angeles,2007
Mellowdrone,Oh My,2007
Mobile,New York Minute,2007
Morning Runner,Gone Up in Flames,2007
Muse,Supermassive Black Hole,2007
Nightmare of You,"Dear Scene, I Wish I Were Deaf",2007
Outlandish,Kom Igen,2007
Paul Oakenfold,Beautiful Goal,2007
Persephone's Bees,Muzika Dyla Fil'ma (Music For Film),2007
Plastilina Mosh,Peligroso Pop,2007
Polysics,Tei! Tei! Tei!,2007
The Prototypes,Kaleidoscope,2007
Ralph Myerz and the Jack Herren Band,Deepest Red,2007
Seu Jorge,Tive Razao,2007
Shiny Toy Guns,You Are the One,2007
Stijn,Gasoline and Matches,2007
Surferosa,Royal Uniform,2007
Tahiti 80,Big Day,2007
The Feeling,Sewn,2007
The Pinker Tones,TMCR Grande Finale,2007
The Sheer,Understand,2007
The Young Punx,You've Got To...,2007
Tigarah,Girl Fight,2007
Trash Inc.,Punk Rock Chick,2007
Us3,Kick This,2007
Young Love,Discotech,2007
3D Voz,Fiesta,2006
AK4711,Rock,2006
Bloc Party,Helicopter,2006
Blues Brother Castro,Flirt,2006
boTECOeletro,Coco Nutz Mass,2006
Boy,Same Old Song,2006
Carlinhos Brown & DJ Dero,Nabika,2006
Damian (Jr. Gong) Marley,Welcome to Jamrock,2006
Dogs,London Bridge,2006
Dove,Black and White Town,2006
Duels,Potential Futures,2006
Embrace,Ashes,2006
Hard-Fi,Gotta Reason,2006
Jamiroquai,Feels Just Like It Should,2006
Kaos,Now and Forever,2006
Kinky,Coqueta,2006
K'naan,Soobax,2006
KYO,Contact,2006
LCD Soundsystem,Daft Punk Is Playing At My House,2006
Linea 77,Inno All'Odio,2006
Mando Diao,God Knows,2006
maNga,Bir Kadin Cizeceksin,2006
Marcelinho da Lua,Tranquilo,2006
Nine Black Alps,Cosmopolitan,2006
Oasis,Lyla,2006
Paul Oakenfold,Beautiful Goal,2006
Royksopp,Follow My Ruin,2006
Selasee,Run,2006
SoShy,The Way I,2006
Subsonica,Corpo a Corpo,2006
Teddybears STHLM,Cobrastyle,2006
The Departure,Be My Enemy,2006
The Film,Can You Touch Me,2006
The Gift,11.33,2006
The Rakes,Strasbourg,2006
Vitalic,My Friend Dario,2006
Yerba Buena,Cityzen Citysoy,2006
Air,Surfing on a Rocket,2005
Brothers,Dieci Cento Mille,2005
Clorofila of Nortec Collective,Almada,2005
Debi Nova,One Rhythm (Do Yard Riddim Mix),2005
Emma Warren,Wants U Back,2005
Faithless,No Roots,2005
Ferry Corsten,"Rock Your Body, Rock",2005
Flogging Molly,To Youth (My Sweet Roisin Dubh,2005
Franz Ferdinand,Tell Her Tonight,2005
Future Funk Squad,Sorcerary,2005
Gusanito,Vive La Vida,2005
Head Automatica,Brooklyn Is Burning,2005
Inverga + Num Kebra,Eu Perdi Voce,2005
Ivete Sangalo,Sorte Grande,2005
INXS,What You Need (Coldcut Force Mix 13 Edit),2005
Jose,A Necessidade,2005
Los Amigos Invisibles,Esto Es Lo Que Hay (Reggaeton Remix),2005
Mala Rodriguez,"Jugadoras, Jugadores",2005
Manana,Miss Evening,2005
Marcelo D2,Profissao MC,2005
Miss J,Follow Me,2005
Morrissey,"Irish Blood, English Heart",2005
Nachlader,An die Wand,2005
New Order,Blue Monday,2005
Oomph!,Augen Auf!,2005
Paul Oakenfold,Beautiful Goal,2005
Sandro Bit,Ciao Sono lo,2005
Sarah McLachlan,World On Fire (Junkie XL Remix),2005
Scissor Sisters,Take Your Mama,2005
Seeed,Release,2005
Sneak Attack Tigers,The End of All Good,2005
Soul'd Out,"1,000,000 Monsters Attack",2005
The Sounds,Seven Days a Week,2005
The Soundtrack of Our Lives,Karmageddon,2005
The Streets,Fit But You Know It,2005
Wayne Marshall,Hot In the Club,2005
Zion y Lennox,Ahora,2005
Asian Dub Foundation,Rise To The Challenge,2004
Babamania,Wanna Rock,2004
Caesars,Jerk It Out,2004
Cafe Tacuba ,Eo (El Sonidero),2004
DJ Sensei,Force,2004
Goldfrapp,Train,2004
Junior Senior,Rhythm Bandits,2004
Kane,Rain Down on Me (Tiesto Remix),2004
Kasabian,L.S.F,2004
Kings Of Leon,Red Morning Light,2004
Lostprophets,"Burn, Burn",2004
Paul van Dyk,Nothing But You,2004
Radiohead,Myxomatosis,2004
Suburbia,Always,2004
The Clones,Crazy Boys,2004
The Cooper Temple Clause,"Promises, Promises",2004
The Dandy Warhols,We Used to Be Friends,2004
The Individuals,Take A Ride,2004
The Jam,Town Called Malice,2004
The Raveonettes,That Great Love Sound,2004
The Stone Roses,Fools Gold,2004
Timo Maas,Unite,2004
Tosca,Gute Laune,2004
Tribalistas,Ja Sei Namorar,2004
Underworld,Two Months Off,2004
Vicentico,Se Despierta La Ciudad,2004
Wir sind Helden,Guten Tag,2004
Zeca Pagodinho,Deixa A Vida Me Levar,2004
a.mia,Jumpin to the Moon (Unexplored Field Mix),2003
Antiloop,In My Mind,2003
Avril Lavigne,Complicated (Pablo La Rossa Vocal Mix),2003
Bedroom Rockers,Drivin,2003
Dax Riders,Force,2003
Idlewild,You Held the World in Your Arms,2003
Kosheen,Hide U,2003
Kosheen,Pride,2003
Ms. Dynamite,Dy-Na-Mi-Tee,2003
Safri Duo,Played A-Live (The Bongo Song),2003
Sportfreunde Stiller,Independent,2003
Spotrunnaz,Bigger and Better,2003
Timo Maas,To Get Down (Fatboy Slim Remix),2003
BT,Never Gonna Come Back Down (Hybrid's Echoplex Dub),2002
Cirrus,Stop and Panic,2002
Conjure One,Redemption (Max Graham's Dead Sea Mix),2002
DJ Tiesto,Flight 643,2002
Gorillaz,19-2000 (Soulchild Remix),2002
Gouryella,Tenshi,2002
Issi Noho,First Snow (General Midi Remix),2002
R4,Revolution,2002
Sandy vs Housetrap,Overdrive,2002
Schiller,Das Glockenspiel (Tiesto Remix),2002
Terpsichord,The Bells,2002
The Edison Factor,Repeat the Sequence,2002
Vitae,Energy Flow,2002
Curve,Chinese Burn (Lunatic Calm Remix),2001
Grand Theft Audio,We Luv You,2001
Moby,Bodyrock,2001
The Source,Fly Away,2001
Utah Saints,Funky Music (Levent's Funk-o-Rama Short Edit),2001
Utah Saints,Power to the Beats,2001
Apollo 440,Stop The Rock,2000
Elite Force,Call It Brisco (And Why Not?),2000
Gay Dad,Joy!,2000
Junior Blanks,All About Beats (DJ Scissoricks Mix),2000
Lunatic Calm,LC001 (Neon Ray Mix),2000
Reel Big Fish,Sell Out,2000
Robbie Williams,It's Only Us,2000
Sniper,Cross Fader Dominator,2000
Danmass,Gotta Learn (Dub Pistols Sick Junkie Remix),1999
Dylan Rhymes,Naked and Ashamed,1999
Fatboy Slim,The Rockafeller Skank,1999
Gearwhore,Passion,1999
God Within,Raincry (Spiritual Thirst),1999
Lionrock,Rude Boy Rock,1999
Blur,Song 2,1998
The Crystal Method,Keep Hope Alive,1998
The Crystal Method,More,1998
The Crystal Method,Now Is the Time (iCloud Remix),1998
The Crystal Method,Busy Child,1998
Electric Skychurch,Hugga Bear,1998